sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.014824335904	C903D3	C903	D3	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.882776349614	C903D4	C903	D4	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	1	0.500079369279	0.982207079311	1	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.0844901456727	C903D5	C903	D5	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.329220222793	C903D6	C903	D6	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.0329905741217	C903D7	C903	D7	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.843016281063	C903D8	C903	D8	0	0.63008624795	0.577134204051	1	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.223993144816	C903D9	C903	D9	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.395758354756	C903D11	C903	D11	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	1	0.49404730409	0.432708688245	1	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.711782347901	C903D12	C903	D12	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.246058269066	C903D13	C903	D13	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.485132819195	C903D14	C903	D14	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.531533847472	C903D15	C903	D15	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.525364181662	C903D16	C903	D16	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.196786632391	C903D18	C903	D18	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	1	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	1	0.356262236097	0.726291879614
0.0919451585261	C903D19	C903	D19	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.81088260497	C903D20	C903	D20	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	1	0.500079369279	0.982207079311	1	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.641988003428	C903D21	C903	D21	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.869665809769	C903D22	C903	D22	1	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	0	0.40271972062	0.334279765285	1	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.412767780634	C903D23	C903	D23	0	0.63008624795	0.577134204051	0	0.892957299328	0.894567480598	0	0.500079369279	0.982207079311	0	0.712048256522	0.15351126254	0	0.523361024393	0.550066250237	0	0.49404730409	0.432708688245	0	0.208264987565	0.482112436116	1	0.40271972062	0.334279765285	0	0.944706069104	0.958167707742	0	0.356262236097	0.726291879614
0.241559554413	C905D0	C905	D0	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	1	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.065852613539	C905D1	C905	D1	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	1	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.723693230506	C905D2	C905	D2	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.0335904027421	C905D3	C905	D3	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.749100257069	C905D4	C905	D4	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	1	0.45288110482	0.181525648306	1	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.014824335904	C905D5	C905	D5	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.014824335904	C905D6	C905	D6	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.24383033419	C905D7	C905	D7	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.743187660668	C905D8	C905	D8	0	0.513942536642	0.998864281658	1	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.669537275064	C905D9	C905	D9	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.376606683805	C905D11	C905	D11	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	1	0.506958040108	0.848003028582	1	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.430419880034	C905D12	C905	D12	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.241045415596	C905D13	C905	D13	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.180805484147	C905D14	C905	D14	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.437275064267	C905D15	C905	D15	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.63470437018	C905D16	C905	D16	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.1058697515	C905D18	C905	D18	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	1	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	1	0.434784909254	0.118871853114
0.05441302485	C905D19	C905	D19	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.589802913453	C905D20	C905	D20	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	1	0.45288110482	0.181525648306	1	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.552613538989	C905D21	C905	D21	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.921593830334	C905D22	C905	D22	1	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	0	0.389491507487	0.0774181336362	1	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.188260497001	C905D23	C905	D23	0	0.513942536642	0.998864281658	0	0.862214932007	0.861820935075	0	0.45288110482	0.181525648306	0	0.689824858458	0.185689948893	0	0.751415418805	0.647927314026	0	0.506958040108	0.848003028582	0	0.285941055082	0.229604391444	1	0.389491507487	0.0774181336362	0	0.881210646066	0.725345447662	0	0.434784909254	0.118871853114
0.167694944302	C924D0	C924	D0	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	1	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.293059125964	C924D1	C924	D1	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	1	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.733547557841	C924D2	C924	D2	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.061353898886	C924D3	C924	D3	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.723907455013	C924D4	C924	D4	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	1	0.833906555902	0.480787431384	1	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.036675235647	C924D6	C924	D6	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.0704370179949	C924D7	C924	D7	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.889545844045	C924D8	C924	D8	0	0.6645854278	0.610448608745	1	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.219580119966	C924D9	C924	D9	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.495801199657	C924D11	C924	D11	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	1	0.646859622202	0.927124739731	1	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.738303341902	C924D12	C924	D12	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.493401885176	C924D13	C924	D13	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.0889888603256	C924D14	C924	D14	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.832904884319	C924D15	C924	D15	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.779734361611	C924D16	C924	D16	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.49057412168	C924D18	C924	D18	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	1	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	1	0.320810624901	0.262161650577
0.014824335904	C924D19	C924	D19	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.405441302485	C924D20	C924	D20	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	1	0.833906555902	0.480787431384	1	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.906083976007	C924D22	C924	D22	1	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	0	0.410392084237	0.335983342798	1	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.584575835476	C924D23	C924	D23	0	0.6645854278	0.610448608745	0	0.917826340018	0.155971985614	0	0.833906555902	0.480787431384	0	0.786284988624	0.0100321786864	0	0.53960527012	0.723452583759	0	0.646859622202	0.927124739731	0	0.708608921107	0.739352640545	1	0.410392084237	0.335983342798	0	0.941055082279	0.363808442173	0	0.320810624901	0.262161650577
0.0541988003428	C383D0	C383	D0	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	1	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.342202227935	C383D1	C383	D1	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	1	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.666066838046	C383D2	C383	D2	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.245844044559	C383D3	C383	D3	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.547129391602	C383D4	C383	D4	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	1	0.510238636965	0.0353965549877	1	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.014824335904	C383D6	C383	D6	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.0323907455013	C383D7	C383	D7	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.868894601542	C383D8	C383	D8	0	0.557807291391	0.493280333144	1	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.371208226221	C383D9	C383	D9	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.485432733505	C383D11	C383	D11	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	1	0.467220487857	0.506341094075	1	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.280634104542	C383D12	C383	D12	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.553213367609	C383D13	C383	D13	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.352013710368	C383D14	C383	D14	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.859640102828	C383D15	C383	D15	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.838903170523	C383D16	C383	D16	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.350471293916	C383D18	C383	D18	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	1	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	1	0.275781787396	0.52754116979
