cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C76D4	C76	D4	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	1	0.548821386093	0	0.705388265297	0	0.495458286271	0	0.272478019563	0	0.305912836186	0	0.155534887749	0.94093181167
C76D5	C76	D5	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	0	0.548821386093	1	0.705388265297	0	0.495458286271	0	0.272478019563	0	0.305912836186	0	0.155534887749	0.611318125669
C76D6	C76	D6	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	0	0.548821386093	0	0.705388265297	1	0.495458286271	0	0.272478019563	0	0.305912836186	0	0.155534887749	0.869940559673
C76D7	C76	D7	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	0	0.548821386093	0	0.705388265297	0	0.495458286271	1	0.272478019563	0	0.305912836186	0	0.155534887749	0.0638342099525
C76D8	C76	D8	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	0	0.548821386093	0	0.705388265297	0	0.495458286271	0	0.272478019563	1	0.305912836186	0	0.155534887749	0.807777326805
C76D9	C76	D9	0	0.508401977378	0	0.600966879915	0	0.813712287002	0	0.0382289149842	0	0.548821386093	0	0.705388265297	0	0.495458286271	0	0.272478019563	0	0.305912836186	1	0.155534887749	0.45429577477
C77D0	C77	D0	1	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.0721245776108
C77D1	C77	D1	0	0.035001786121	1	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.468331974614
C77D2	C77	D2	0	0.035001786121	0	0.195123043273	1	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.0510193444081
C77D3	C77	D3	0	0.035001786121	0	0.195123043273	0	0.845977070172	1	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.417584952906
C77D4	C77	D4	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	1	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.366892058875
C77D5	C77	D5	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	1	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.144001449182
C77D6	C77	D6	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	1	0.997290971394	0	0.90018672395	0	0.0757705075359	0	0.7447200475	0.370626740009
C77D7	C77	D7	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	1	0.90018672395	0	0.0757705075359	0	0.7447200475	0.181979462552
C77D8	C77	D8	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	1	0.0757705075359	0	0.7447200475	0.245189616785
C77D9	C77	D9	0	0.035001786121	0	0.195123043273	0	0.845977070172	0	0.91837173549	0	0.734994169758	0	0.576216371928	0	0.997290971394	0	0.90018672395	0	0.0757705075359	1	0.7447200475	0.0609995960435
C78D0	C78	D0	1	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.58352836997
C78D1	C78	D1	0	0.342942077833	1	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.25554215181
C78D2	C78	D2	0	0.342942077833	0	0.722451717239	1	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.11274393505
C78D3	C78	D3	0	0.342942077833	0	0.722451717239	0	0.602624663465	1	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.630033297176
C78D4	C78	D4	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	1	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.575742046039
C78D5	C78	D5	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	1	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.256023081753
C78D6	C78	D6	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	1	0.260752877885	0	0.0396487185752	0	0.651235891904	0	0.871068999785	0.378195868055
C78D7	C78	D7	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	1	0.0396487185752	0	0.651235891904	0	0.871068999785	0.103850274203
C78D8	C78	D8	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	1	0.651235891904	0	0.871068999785	0.692367400593
C78D9	C78	D9	0	0.342942077833	0	0.722451717239	0	0.602624663465	0	0.660616574265	0	0.451881314734	0	0.118036568595	0	0.260752877885	0	0.0396487185752	0	0.651235891904	1	0.871068999785	0.422826402415
C79D0	C79	D0	1	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.0357200855879
C79D1	C79	D1	0	0.848776370182	1	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.119710562091
C79D2	C79	D2	0	0.848776370182	0	0.765055379009	1	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.910605074656
C79D3	C79	D3	0	0.848776370182	0	0.765055379009	0	0.203575522696	1	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.184595537955
C79D4	C79	D4	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	1	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.691156408159
C79D5	C79	D5	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	1	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.915267384473
C79D6	C79	D6	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	1	0.393624068791	0	0.767716340418	0	0.924160848905	0	0.379385015844	0.0717375158136
C79D7	C79	D7	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	1	0.767716340418	0	0.924160848905	0	0.379385015844	0.675021522328
C79D8	C79	D8	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	1	0.924160848905	0	0.379385015844	0.904566426225
C79D9	C79	D9	0	0.848776370182	0	0.765055379009	0	0.203575522696	0	0.570557035077	0	0.991322382667	0	0.698972606979	0	0.393624068791	0	0.767716340418	0	0.924160848905	1	0.379385015844	0.484414538945
C80D0	C80	D0	1	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.297837778665
C80D1	C80	D1	0	0.420636100584	1	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.303572770318
C80D2	C80	D2	0	0.420636100584	0	0.574774499937	1	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.93940559684
C80D3	C80	D3	0	0.420636100584	0	0.574774499937	0	0.355048154472	1	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.285882388304
C80D4	C80	D4	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	1	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.716795884885
C80D5	C80	D5	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	1	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.788152041504
C80D6	C80	D6	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	1	0.643334601476	0	0.0656611800774	0	0.538019460716	0	0.215300417602	0.280709215606
C80D7	C80	D7	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	1	0.0656611800774	0	0.538019460716	0	0.215300417602	0.0875345135372
C80D8	C80	D8	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	1	0.538019460716	0	0.215300417602	0.136869840534
C80D9	C80	D9	0	0.420636100584	0	0.574774499937	0	0.355048154472	0	0.252894175703	0	0.896099773167	0	0.509905092792	0	0.643334601476	0	0.0656611800774	0	0.538019460716	1	0.215300417602	0.147775653476
C81D0	C81	D0	1	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.718395078163
C81D1	C81	D1	0	0.984984852003	1	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.775934186178
C81D2	C81	D2	0	0.984984852003	0	0.121910237374	1	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.897861020828
C81D3	C81	D3	0	0.984984852003	0	0.121910237374	0	0.622596037262	1	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.252389201395
C81D4	C81	D4	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	1	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.178651871937
C81D5	C81	D5	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	1	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.282715195144
C81D6	C81	D6	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	1	0.844528343907	0	0.881703852409	0	0.543310608398	0	0.898042149059	0.146596929145
C81D7	C81	D7	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	1	0.881703852409	0	0.543310608398	0	0.898042149059	0.862434592807
C81D8	C81	D8	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	1	0.543310608398	0	0.898042149059	0.817948800104
C81D9	C81	D9	0	0.984984852003	0	0.121910237374	0	0.622596037262	0	0.614270597628	0	0.82644839066	0	0.146671989206	0	0.844528343907	0	0.881703852409	0	0.543310608398	1	0.898042149059	0.901676252486
C82D0	C82	D0	1	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.875175553294
C82D1	C82	D1	0	0.443104108197	1	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.043553230238
C82D2	C82	D2	0	0.443104108197	0	0.491309312197	1	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.470704064153
C82D3	C82	D3	0	0.443104108197	0	0.491309312197	0	0.878776285371	1	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.642746546793
C82D4	C82	D4	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	1	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.57489243576
C82D5	C82	D5	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	1	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.910510167535
C82D6	C82	D6	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	1	0.833676362349	0	0.116563354761	0	0.642418012574	0	0.621929321904	0.614788517226
C82D7	C82	D7	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	1	0.116563354761	0	0.642418012574	0	0.621929321904	0.866643760745
C82D8	C82	D8	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	1	0.642418012574	0	0.621929321904	0.646652208053
C82D9	C82	D9	0	0.443104108197	0	0.491309312197	0	0.878776285371	0	0.647965490265	0	0.198672063596	0	0.727823389453	0	0.833676362349	0	0.116563354761	0	0.642418012574	1	0.621929321904	0.941626144757
C83D0	C83	D0	1	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.523166553752
C83D1	C83	D1	0	0.579714697291	1	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.993773183509
C83D2	C83	D2	0	0.579714697291	0	0.408406333189	1	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.271889221026
C83D3	C83	D3	0	0.579714697291	0	0.408406333189	0	0.982877551422	1	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.0970221811874
C83D4	C83	D4	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	1	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.0172626240454
C83D5	C83	D5	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	1	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.895963477705
C83D6	C83	D6	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	1	0.00495465657563	0	0.100577990401	0	0.305793508039	0	0.283210843014	0.907333457545
C83D7	C83	D7	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	1	0.100577990401	0	0.305793508039	0	0.283210843014	0.608921740695
C83D8	C83	D8	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	1	0.305793508039	0	0.283210843014	0.938782679514
C83D9	C83	D9	0	0.579714697291	0	0.408406333189	0	0.982877551422	0	0.180812290403	0	0.299026685722	0	0.58070261506	0	0.00495465657563	0	0.100577990401	0	0.305793508039	1	0.283210843014	0.549843181622
C84D0	C84	D0	1	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.344497952625
C84D1	C84	D1	0	0.415521818816	1	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.428905882459
C84D2	C84	D2	0	0.415521818816	0	0.394906838399	1	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.192524659135
C84D3	C84	D3	0	0.415521818816	0	0.394906838399	0	0.276570210673	1	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.805978030275
C84D4	C84	D4	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	1	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.967874269019
C84D5	C84	D5	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	1	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.789248840641
C84D6	C84	D6	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	1	0.567189142648	0	0.613896860662	0	0.275022621945	0	0.762547638633	0.574173034351
C84D7	C84	D7	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	1	0.613896860662	0	0.275022621945	0	0.762547638633	0.81058642858
C84D8	C84	D8	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	1	0.275022621945	0	0.762547638633	0.0605553198913
C84D9	C84	D9	0	0.415521818816	0	0.394906838399	0	0.276570210673	0	0.375432529313	0	0.510061181503	0	0.118195666724	0	0.567189142648	0	0.613896860662	0	0.275022621945	1	0.762547638633	0.710055445724
C85D0	C85	D0	1	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.920789329134
C85D1	C85	D1	0	0.738923521569	1	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.529645933458
C85D2	C85	D2	0	0.738923521569	0	0.474334794219	1	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.439696434531
C85D3	C85	D3	0	0.738923521569	0	0.474334794219	0	0.8963388363	1	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.734659077919
C85D4	C85	D4	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	1	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.0540350899466
C85D5	C85	D5	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	1	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.522079599963
C85D6	C85	D6	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	1	0.612157665399	0	0.371511150283	0	0.946914198612	0	0.943408701794	0.126753898708
C85D7	C85	D7	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	1	0.371511150283	0	0.946914198612	0	0.943408701794	0.821145908602
C85D8	C85	D8	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	1	0.946914198612	0	0.943408701794	0.445229754812
C85D9	C85	D9	0	0.738923521569	0	0.474334794219	0	0.8963388363	0	0.0263001887546	0	0.301838095189	0	0.435708925314	0	0.612157665399	0	0.371511150283	0	0.946914198612	1	0.943408701794	0.0250833126281
C86D0	C86	D0	1	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.250992532317
C86D1	C86	D1	0	0.746156718597	1	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.0582172314871
C86D2	C86	D2	0	0.746156718597	0	0.716187061559	1	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.627085440992
C86D3	C86	D3	0	0.746156718597	0	0.716187061559	0	0.279756018723	1	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.564872802515
C86D4	C86	D4	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	1	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.334675784002
C86D5	C86	D5	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	1	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.773051806808
C86D6	C86	D6	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	1	0.158315414412	0	0.380436965991	0	0.0443083426668	0	0.09058378173	0.0887879266826
C86D7	C86	D7	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	1	0.380436965991	0	0.0443083426668	0	0.09058378173	0.0730320514585
C86D8	C86	D8	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	1	0.0443083426668	0	0.09058378173	0.195839448233
C86D9	C86	D9	0	0.746156718597	0	0.716187061559	0	0.279756018723	0	0.705601519077	0	0.279700883158	0	0.461714500049	0	0.158315414412	0	0.380436965991	0	0.0443083426668	1	0.09058378173	0.173159772814
C87D0	C87	D0	1	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.0171131549441
C87D1	C87	D1	0	0.913560994602	1	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.35334029305
C87D2	C87	D2	0	0.913560994602	0	0.388971365222	1	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.985042140186
C87D3	C87	D3	0	0.913560994602	0	0.388971365222	0	0.689109314734	1	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.759306215123
C87D4	C87	D4	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	1	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.0609079215298
C87D5	C87	D5	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	1	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.0876394918842
C87D6	C87	D6	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	1	0.971266254065	0	0.229234604394	0	0.802432968465	0	0.36089849083	0.447506185704
C87D7	C87	D7	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	1	0.229234604394	0	0.802432968465	0	0.36089849083	0.600940236191
C87D8	C87	D8	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	1	0.802432968465	0	0.36089849083	0.94232956762
C87D9	C87	D9	0	0.913560994602	0	0.388971365222	0	0.689109314734	0	0.657088370668	0	0.177582942741	0	0.366069475143	0	0.971266254065	0	0.229234604394	0	0.802432968465	1	0.36089849083	0.38071094931
C88D0	C88	D0	1	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.750501325895
C88D1	C88	D1	0	0.349792248472	1	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.902210118774
C88D2	C88	D2	0	0.349792248472	0	0.0438104196999	1	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.174925696521
C88D3	C88	D3	0	0.349792248472	0	0.0438104196999	0	0.934340471837	1	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.443565607383
C88D4	C88	D4	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	1	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.524016895597
C88D5	C88	D5	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	1	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.210864003046
C88D6	C88	D6	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	1	0.708185404292	0	0.780483694689	0	0.691699164158	0	0.958957133407	0.938127552158
C88D7	C88	D7	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	1	0.780483694689	0	0.691699164158	0	0.958957133407	0.826826533796
C88D8	C88	D8	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	1	0.691699164158	0	0.958957133407	0.306921164305
C88D9	C88	D9	0	0.349792248472	0	0.0438104196999	0	0.934340471837	0	0.140797543233	0	0.188660823307	0	0.0139694475186	0	0.708185404292	0	0.780483694689	0	0.691699164158	1	0.958957133407	0.236259984269
C89D0	C89	D0	1	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.30330519594
