cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C76D7	C76	D7	0	0.33286582353	0	0.820163992598	0	0.743186829062	0	0.274835944439	0	0.935689663959	0	0.553917571784	0	0.99490617084	1	0.609109209347	0	0.749747362375	0	0.142678570753	0.784386833873
C76D8	C76	D8	0	0.33286582353	0	0.820163992598	0	0.743186829062	0	0.274835944439	0	0.935689663959	0	0.553917571784	0	0.99490617084	0	0.609109209347	1	0.749747362375	0	0.142678570753	0.837658794103
C76D9	C76	D9	0	0.33286582353	0	0.820163992598	0	0.743186829062	0	0.274835944439	0	0.935689663959	0	0.553917571784	0	0.99490617084	0	0.609109209347	0	0.749747362375	1	0.142678570753	0.234118083928
C77D0	C77	D0	1	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.397080581342
C77D1	C77	D1	0	0.751619411917	1	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.955571467887
C77D2	C77	D2	0	0.751619411917	0	0.892952697115	1	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.19668325068
C77D3	C77	D3	0	0.751619411917	0	0.892952697115	0	0.247604827543	1	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.467146948521
C77D4	C77	D4	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	1	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.319190384087
C77D5	C77	D5	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	1	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.970286587808
C77D6	C77	D6	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	1	0.972597964871	0	0.446733213308	0	0.808689066288	0	0.59506975323	0.309327614726
C77D7	C77	D7	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	1	0.446733213308	0	0.808689066288	0	0.59506975323	0.75824327329
C77D8	C77	D8	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	1	0.808689066288	0	0.59506975323	0.618086510041
C77D9	C77	D9	0	0.751619411917	0	0.892952697115	0	0.247604827543	0	0.12753774267	0	0.478999519783	0	0.323062538634	0	0.972597964871	0	0.446733213308	0	0.808689066288	1	0.59506975323	0.623361816404
C78D0	C78	D0	1	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.890170570232
C78D1	C78	D1	0	0.43566093175	1	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.170924648359
C78D2	C78	D2	0	0.43566093175	0	0.624533974985	1	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.723261469353
C78D3	C78	D3	0	0.43566093175	0	0.624533974985	0	0.217259386647	1	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.0590473619442
C78D4	C78	D4	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	1	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.793258923678
C78D5	C78	D5	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	1	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.69357885734
C78D6	C78	D6	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	1	0.508056068029	0	0.133270478057	0	0.262177418353	0	0.370766199882	0.947461782875
C78D7	C78	D7	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	1	0.133270478057	0	0.262177418353	0	0.370766199882	0.251030754807
C78D8	C78	D8	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	1	0.262177418353	0	0.370766199882	0.637041564682
C78D9	C78	D9	0	0.43566093175	0	0.624533974985	0	0.217259386647	0	0.224550357056	0	0.0220491515323	0	0.0516309392357	0	0.508056068029	0	0.133270478057	0	0.262177418353	1	0.370766199882	0.238943965029
C79D0	C79	D0	1	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.273920973987
C79D1	C79	D1	0	0.784729450615	1	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.369105237889
C79D2	C79	D2	0	0.784729450615	0	0.257139348047	1	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.480569495883
C79D3	C79	D3	0	0.784729450615	0	0.257139348047	0	0.644579330791	1	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.065496034831
C79D4	C79	D4	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	1	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.134993695057
C79D5	C79	D5	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	1	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.382665972691
C79D6	C79	D6	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	1	0.460179639298	0	0.783372769391	0	0.271852860917	0	0.258524464204	0.576250210032
C79D7	C79	D7	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	1	0.783372769391	0	0.271852860917	0	0.258524464204	0.648176394737
C79D8	C79	D8	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	1	0.271852860917	0	0.258524464204	0.942650228603
C79D9	C79	D9	0	0.784729450615	0	0.257139348047	0	0.644579330791	0	0.583360896515	0	0.985917216282	0	0.0877989947296	0	0.460179639298	0	0.783372769391	0	0.271852860917	1	0.258524464204	0.383754878697
C80D0	C80	D0	1	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.392079920253
C80D1	C80	D1	0	0.0148040788886	1	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.987253529943
C80D2	C80	D2	0	0.0148040788886	0	0.766376930325	1	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.632041055465
C80D3	C80	D3	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	1	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.104308751153
C80D4	C80	D4	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	1	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.276876535999
C80D5	C80	D5	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	1	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.350151851058
C80D6	C80	D6	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	1	0.307804562076	0	0.19140908973	0	0.253132017432	0	0.919768326244	0.459081814882
C80D7	C80	D7	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	1	0.19140908973	0	0.253132017432	0	0.919768326244	0.0978436453995
C80D8	C80	D8	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	1	0.253132017432	0	0.919768326244	0.974867129428
C80D9	C80	D9	0	0.0148040788886	0	0.766376930325	0	0.0161217697055	0	0.848214859083	0	0.797982181916	0	0.643754968843	0	0.307804562076	0	0.19140908973	0	0.253132017432	1	0.919768326244	0.738570839444
C81D0	C81	D0	1	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.214903487819
C81D1	C81	D1	0	0.672333630919	1	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.790441632768
C81D2	C81	D2	0	0.672333630919	0	0.583048810965	1	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.73810985682
C81D3	C81	D3	0	0.672333630919	0	0.583048810965	0	0.743788991724	1	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.430142506004
C81D4	C81	D4	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	1	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.99597930894
C81D5	C81	D5	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	1	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.216340008798
C81D6	C81	D6	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	1	0.808687554758	0	0.744780828609	0	0.801512991827	0	0.850017150491	0.285145653572
C81D7	C81	D7	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	1	0.744780828609	0	0.801512991827	0	0.850017150491	0.429285214593
C81D8	C81	D8	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	1	0.801512991827	0	0.850017150491	0.358576469538
C81D9	C81	D9	0	0.672333630919	0	0.583048810965	0	0.743788991724	0	0.112553783622	0	0.240293523965	0	0.168842849884	0	0.808687554758	0	0.744780828609	0	0.801512991827	1	0.850017150491	0.415875923334
C82D0	C82	D0	1	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.701636178096
C82D1	C82	D1	0	0.350959599545	1	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.642474162257
C82D2	C82	D2	0	0.350959599545	0	0.183261695755	1	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.538756272281
C82D3	C82	D3	0	0.350959599545	0	0.183261695755	0	0.74059775273	1	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.981690928033
C82D4	C82	D4	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	1	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.319360249092
C82D5	C82	D5	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	1	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.76416468148
C82D6	C82	D6	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	1	0.569657535353	0	0.25567751051	0	0.85322666319	0	0.709504246468	0.294401439446
C82D7	C82	D7	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	1	0.25567751051	0	0.85322666319	0	0.709504246468	0.608979968098
C82D8	C82	D8	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	1	0.85322666319	0	0.709504246468	0.512107109491
C82D9	C82	D9	0	0.350959599545	0	0.183261695755	0	0.74059775273	0	0.408945211572	0	0.453423116998	0	0.356909511555	0	0.569657535353	0	0.25567751051	0	0.85322666319	1	0.709504246468	0.292390923196
C83D0	C83	D0	1	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.306951711191
C83D1	C83	D1	0	0.405502029485	1	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.359004821351
C83D2	C83	D2	0	0.405502029485	0	0.890466873497	1	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.59431690216
C83D3	C83	D3	0	0.405502029485	0	0.890466873497	0	0.970462538132	1	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.462705516152
C83D4	C83	D4	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	1	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.0315789722987
C83D5	C83	D5	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	1	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.205805620375
C83D6	C83	D6	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	1	0.635571184304	0	0.688343921048	0	0.515015313174	0	0.255081918836	0.39454241429
C83D7	C83	D7	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	1	0.688343921048	0	0.515015313174	0	0.255081918836	0.382657069449
C83D8	C83	D8	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	1	0.515015313174	0	0.255081918836	0.281807030979
C83D9	C83	D9	0	0.405502029485	0	0.890466873497	0	0.970462538132	0	0.785613553059	0	0.0305021450664	0	0.218294640261	0	0.635571184304	0	0.688343921048	0	0.515015313174	1	0.255081918836	0.253810551249
C84D0	C84	D0	1	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.181162415997
C84D1	C84	D1	0	0.532964531801	1	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.586857264021
C84D2	C84	D2	0	0.532964531801	0	0.00315786910356	1	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.168900327808
C84D3	C84	D3	0	0.532964531801	0	0.00315786910356	0	0.930447983762	1	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.355797641528
C84D4	C84	D4	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	1	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.42057519883
C84D5	C84	D5	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	1	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.624282794599
C84D6	C84	D6	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	1	0.715070266054	0	0.826435839807	0	0.561992976989	0	0.532674580179	0.0320683416105
C84D7	C84	D7	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	1	0.826435839807	0	0.561992976989	0	0.532674580179	0.767588621823
C84D8	C84	D8	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	1	0.561992976989	0	0.532674580179	0.376890436319
C84D9	C84	D9	0	0.532964531801	0	0.00315786910356	0	0.930447983762	0	0.959008686995	0	0.236882648383	0	0.321939168757	0	0.715070266054	0	0.826435839807	0	0.561992976989	1	0.532674580179	0.508958225742
C85D0	C85	D0	1	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.934971076353
C85D1	C85	D1	0	0.0352323313746	1	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.113123960728
C85D2	C85	D2	0	0.0352323313746	0	0.257502989117	1	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.863524648055
C85D3	C85	D3	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	1	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.642087115461
C85D4	C85	D4	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	1	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.457426248621
C85D5	C85	D5	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	1	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.579680171274
C85D6	C85	D6	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	1	0.301557505951	0	0.699555193556	0	0.353521639801	0	0.359630530333	0.791545075058
C85D7	C85	D7	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	1	0.699555193556	0	0.353521639801	0	0.359630530333	0.25778596712
C85D8	C85	D8	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	1	0.353521639801	0	0.359630530333	0.118471939837
C85D9	C85	D9	0	0.0352323313746	0	0.257502989117	0	0.0231141589958	0	0.897762615822	0	0.168387944827	0	0.0825537616342	0	0.301557505951	0	0.699555193556	0	0.353521639801	1	0.359630530333	0.624595834771
C86D0	C86	D0	1	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.527154304751
C86D1	C86	D1	0	0.379276648455	1	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.286408857631
C86D2	C86	D2	0	0.379276648455	0	0.330296619325	1	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.805236396622
C86D3	C86	D3	0	0.379276648455	0	0.330296619325	0	0.952948901014	1	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.169456244716
C86D4	C86	D4	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	1	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.759176699525
C86D5	C86	D5	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	1	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.0623389654732
C86D6	C86	D6	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	1	0.914466598686	0	0.0182497868118	0	0.362329532762	0	0.284774490657	0.544096969061
C86D7	C86	D7	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	1	0.0182497868118	0	0.362329532762	0	0.284774490657	0.550487848423
C86D8	C86	D8	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	1	0.362329532762	0	0.284774490657	0.941403203944
C86D9	C86	D9	0	0.379276648455	0	0.330296619325	0	0.952948901014	0	0.791227185961	0	0.492551439302	0	0.638361754433	0	0.914466598686	0	0.0182497868118	0	0.362329532762	1	0.284774490657	0.180391447993
C87D0	C87	D0	1	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.515455697151
C87D1	C87	D1	0	0.528720994028	1	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.473802774428
C87D2	C87	D2	0	0.528720994028	0	0.813137882809	1	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.373957983651
C87D3	C87	D3	0	0.528720994028	0	0.813137882809	0	0.902958112011	1	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.54847108052
C87D4	C87	D4	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	1	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.481249937105
C87D5	C87	D5	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	1	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.406539442967
C87D6	C87	D6	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	1	0.581433717036	0	0.897245218299	0	0.784175735395	0	0.548388353415	0.477557709097
C87D7	C87	D7	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	1	0.897245218299	0	0.784175735395	0	0.548388353415	0.482146175479
C87D8	C87	D8	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	1	0.784175735395	0	0.548388353415	0.091881002105
C87D9	C87	D9	0	0.528720994028	0	0.813137882809	0	0.902958112011	0	0.907137786785	0	0.851768316789	0	0.489719437576	0	0.581433717036	0	0.897245218299	0	0.784175735395	1	0.548388353415	0.678467120197
C88D0	C88	D0	1	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.407430895624
C88D1	C88	D1	0	0.0488617024236	1	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.860803686581
C88D2	C88	D2	0	0.0488617024236	0	0.782025612926	1	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.252470399004
C88D3	C88	D3	0	0.0488617024236	0	0.782025612926	0	0.461728115522	1	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.239061419153
C88D4	C88	D4	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	1	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.284273542784
C88D5	C88	D5	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	1	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.838604666594
C88D6	C88	D6	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	1	0.89333982603	0	0.985382473404	0	0.356096168059	0	0.335745338837	0.481928294035
C88D7	C88	D7	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	1	0.985382473404	0	0.356096168059	0	0.335745338837	0.832745086392
C88D8	C88	D8	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	1	0.356096168059	0	0.335745338837	0.879082012853
C88D9	C88	D9	0	0.0488617024236	0	0.782025612926	0	0.461728115522	0	0.275687434965	0	0.0224454080372	0	0.149956914536	0	0.89333982603	0	0.985382473404	0	0.356096168059	1	0.335745338837	0.677341917234
C89D0	C89	D0	1	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.501635317634
C89D1	C89	D1	0	0.0581514698284	1	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.48224719598
C89D2	C89	D2	0	0.0581514698284	0	0.873470884426	1	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.569364814759
