cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C75D0	C75	D0	1	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.519455692255
C75D1	C75	D1	0	0.471002986715	1	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.756674435234
C75D2	C75	D2	0	0.471002986715	0	0.629442731358	1	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.839423255821
C75D3	C75	D3	0	0.471002986715	0	0.629442731358	0	0.637672297395	1	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.735022454117
C75D4	C75	D4	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	1	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.879271778599
C75D5	C75	D5	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	1	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.282421937118
C75D6	C75	D6	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	1	0.128183267266	0	0.0901024387961	0	0.887077091366	0	0.584407545642	0.952660291126
C75D7	C75	D7	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	1	0.0901024387961	0	0.887077091366	0	0.584407545642	0.796908386393
C75D8	C75	D8	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	1	0.887077091366	0	0.584407545642	0.976856023274
C75D9	C75	D9	0	0.471002986715	0	0.629442731358	0	0.637672297395	0	0.845456023401	0	0.423068393625	0	0.233225645912	0	0.128183267266	0	0.0901024387961	0	0.887077091366	1	0.584407545642	0.361913644134
C76D0	C76	D0	1	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.673324307995
C76D1	C76	D1	0	0.212663802327	1	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.993356559238
C76D2	C76	D2	0	0.212663802327	0	0.325496437183	1	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.509988972325
C76D3	C76	D3	0	0.212663802327	0	0.325496437183	0	0.796065604092	1	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.353517155628
C76D4	C76	D4	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	1	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.605984407361
C76D5	C76	D5	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	1	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.989394192509
C76D6	C76	D6	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	1	0.877724072167	0	0.0146727709625	0	0.313130280645	0	0.360014127279	0.592697878599
C76D7	C76	D7	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	1	0.0146727709625	0	0.313130280645	0	0.360014127279	0.513746428706
C76D8	C76	D8	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	1	0.313130280645	0	0.360014127279	0.478278211095
C76D9	C76	D9	0	0.212663802327	0	0.325496437183	0	0.796065604092	0	0.0779961402838	0	0.131070966251	0	0.67285388168	0	0.877724072167	0	0.0146727709625	0	0.313130280645	1	0.360014127279	0.325331455415
C77D0	C77	D0	1	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.483504284931
C77D1	C77	D1	0	0.984186578402	1	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.114726743123
C77D2	C77	D2	0	0.984186578402	0	0.903944366299	1	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.493825757883
C77D3	C77	D3	0	0.984186578402	0	0.903944366299	0	0.686632673659	1	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.19647385104
C77D4	C77	D4	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	1	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.814851095143
C77D5	C77	D5	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	1	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.309241739238
C77D6	C77	D6	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	1	0.672753168053	0	0.960832220485	0	0.821562531438	0	0.686604796572	0.713442712592
C77D7	C77	D7	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	1	0.960832220485	0	0.821562531438	0	0.686604796572	0.689444258481
C77D8	C77	D8	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	1	0.821562531438	0	0.686604796572	0.505544744309
C77D9	C77	D9	0	0.984186578402	0	0.903944366299	0	0.686632673659	0	0.412162500849	0	0.58398567686	0	0.554630779812	0	0.672753168053	0	0.960832220485	0	0.821562531438	1	0.686604796572	0.392104629769
C78D0	C78	D0	1	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.828767506818
C78D1	C78	D1	0	0.297920101891	1	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.568927590648
C78D2	C78	D2	0	0.297920101891	0	0.180794231158	1	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.731601640501
C78D3	C78	D3	0	0.297920101891	0	0.180794231158	0	0.494424140422	1	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.319872135754
C78D4	C78	D4	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	1	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.635721732481
C78D5	C78	D5	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	1	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.294775036945
C78D6	C78	D6	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	1	0.444512496273	0	0.482291543496	0	0.338148314543	0	0.339378887289	0.234131936299
C78D7	C78	D7	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	1	0.482291543496	0	0.338148314543	0	0.339378887289	0.953785381945
C78D8	C78	D8	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	1	0.338148314543	0	0.339378887289	0.759750446004
C78D9	C78	D9	0	0.297920101891	0	0.180794231158	0	0.494424140422	0	0.24067415021	0	0.201738116282	0	0.582043652752	0	0.444512496273	0	0.482291543496	0	0.338148314543	1	0.339378887289	0.530650737214
C79D0	C79	D0	1	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.857291781656
C79D1	C79	D1	0	0.381730840896	1	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.193378121189
C79D2	C79	D2	0	0.381730840896	0	0.270163502858	1	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.863517261105
C79D3	C79	D3	0	0.381730840896	0	0.270163502858	0	0.245905055215	1	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.765802331115
C79D4	C79	D4	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	1	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.647886377642
C79D5	C79	D5	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	1	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.0595234653887
C79D6	C79	D6	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	1	0.206956742246	0	0.616286256661	0	0.995516807536	0	0.453100183512	0.847247130758
C79D7	C79	D7	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	1	0.616286256661	0	0.995516807536	0	0.453100183512	0.720408613997
C79D8	C79	D8	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	1	0.995516807536	0	0.453100183512	0.822271198792
C79D9	C79	D9	0	0.381730840896	0	0.270163502858	0	0.245905055215	0	0.833750429012	0	0.512220504762	0	0.474992582733	0	0.206956742246	0	0.616286256661	0	0.995516807536	1	0.453100183512	0.5689438416
C80D0	C80	D0	1	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.671110115576
C80D1	C80	D1	0	0.806272305417	1	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.267293496375
C80D2	C80	D2	0	0.806272305417	0	0.230438713321	1	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.191600167053
C80D3	C80	D3	0	0.806272305417	0	0.230438713321	0	0.50821403836	1	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.415535819741
C80D4	C80	D4	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	1	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.512909636665
C80D5	C80	D5	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	1	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.393383935175
C80D6	C80	D6	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	1	0.922215707475	0	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.77750774211
C80D7	C80	D7	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	1	0.00659218034416	0	0.613658174654	0	0.0126081445548	0.800137934575
C80D8	C80	D8	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	1	0.613658174654	0	0.0126081445548	0.637628952796
C80D9	C80	D9	0	0.806272305417	0	0.230438713321	0	0.50821403836	0	0.828831320284	0	0.329886058176	0	0.307047065753	0	0.922215707475	0	0.00659218034416	0	0.613658174654	1	0.0126081445548	0.624200845261
C81D0	C81	D0	1	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.354117116331
C81D1	C81	D1	0	0.948422433479	1	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.969727108996
C81D2	C81	D2	0	0.948422433479	0	0.179815040161	1	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.500482113542
C81D3	C81	D3	0	0.948422433479	0	0.179815040161	0	0.810113084296	1	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.0598139396228
C81D4	C81	D4	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	1	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.253752544465
C81D5	C81	D5	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	1	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.253331420331
C81D6	C81	D6	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	1	0.331824362229	0	0.207753688313	0	0.985044060691	0	0.0252795753425	0.19675364923
C81D7	C81	D7	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	1	0.207753688313	0	0.985044060691	0	0.0252795753425	0.0353933378048
C81D8	C81	D8	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	1	0.985044060691	0	0.0252795753425	0.736937089659
C81D9	C81	D9	0	0.948422433479	0	0.179815040161	0	0.810113084296	0	0.651845238195	0	0.843286685378	0	0.793993976167	0	0.331824362229	0	0.207753688313	0	0.985044060691	1	0.0252795753425	0.582159068359
C82D0	C82	D0	1	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.429226397238
C82D1	C82	D1	0	0.268800523197	1	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.163594039121
C82D2	C82	D2	0	0.268800523197	0	0.0585677939615	1	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.674494708571
C82D3	C82	D3	0	0.268800523197	0	0.0585677939615	0	0.923510892591	1	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.517374425933
C82D4	C82	D4	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	1	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.83951718777
C82D5	C82	D5	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	1	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.797011810698
C82D6	C82	D6	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	1	0.380888468798	0	0.0466414118835	0	0.666849797192	0	0.305634899557	0.350445646618
C82D7	C82	D7	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	1	0.0466414118835	0	0.666849797192	0	0.305634899557	0.725189836321
C82D8	C82	D8	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	1	0.666849797192	0	0.305634899557	0.315087914798
C82D9	C82	D9	0	0.268800523197	0	0.0585677939615	0	0.923510892591	0	0.652342051704	0	0.131665618517	0	0.991290977676	0	0.380888468798	0	0.0466414118835	0	0.666849797192	1	0.305634899557	0.577483422457
C83D0	C83	D0	1	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.879852090981
C83D1	C83	D1	0	0.950177176294	1	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.0849634751137
C83D2	C83	D2	0	0.950177176294	0	0.363950107443	1	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.185790320936
C83D3	C83	D3	0	0.950177176294	0	0.363950107443	0	0.401710324581	1	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.875331443722
C83D4	C83	D4	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	1	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.626619637289
C83D5	C83	D5	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	1	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.584300507082
C83D6	C83	D6	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	1	0.129674211105	0	0.446985724738	0	0.190946629634	0	0.262182711897	0.592005853148
C83D7	C83	D7	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	1	0.446985724738	0	0.190946629634	0	0.262182711897	0.994115435814
C83D8	C83	D8	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	1	0.190946629634	0	0.262182711897	0.505936186427
C83D9	C83	D9	0	0.950177176294	0	0.363950107443	0	0.401710324581	0	0.348499806327	0	0.193296093204	0	0.011279907649	0	0.129674211105	0	0.446985724738	0	0.190946629634	1	0.262182711897	0.362609632606
C84D0	C84	D0	1	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.217765249713
C84D1	C84	D1	0	0.103490176943	1	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.517140816681
C84D2	C84	D2	0	0.103490176943	0	0.627202040036	1	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.205341552076
C84D3	C84	D3	0	0.103490176943	0	0.627202040036	0	0.159410542352	1	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.5731632543
C84D4	C84	D4	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	1	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.800739483328
C84D5	C84	D5	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	1	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.320971622716
C84D6	C84	D6	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	1	0.265393527755	0	0.550635537425	0	0.978328644997	0	0.492955023377	0.369513799154
C84D7	C84	D7	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	1	0.550635537425	0	0.978328644997	0	0.492955023377	0.588678218011
C84D8	C84	D8	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	1	0.978328644997	0	0.492955023377	0.789991184206
C84D9	C84	D9	0	0.103490176943	0	0.627202040036	0	0.159410542352	0	0.753519882152	0	0.442146065855	0	0.2692706094	0	0.265393527755	0	0.550635537425	0	0.978328644997	1	0.492955023377	0.483594202214
C85D0	C85	D0	1	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.761693694868
C85D1	C85	D1	0	0.976370573361	1	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.890061907644
C85D2	C85	D2	0	0.976370573361	0	0.442487186177	1	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.367849009126
C85D3	C85	D3	0	0.976370573361	0	0.442487186177	0	0.329323029122	1	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.908876736642
C85D4	C85	D4	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	1	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.238521235487
C85D5	C85	D5	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	1	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.14949546865
C85D6	C85	D6	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	1	0.605121316052	0	0.195696063637	0	0.787655923274	0	0.118599533332	0.12096558535
C85D7	C85	D7	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	1	0.195696063637	0	0.787655923274	0	0.118599533332	0.521714839464
C85D8	C85	D8	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	1	0.787655923274	0	0.118599533332	0.188508327142
C85D9	C85	D9	0	0.976370573361	0	0.442487186177	0	0.329323029122	0	0.169207364705	0	0.506562531291	0	0.977166615511	0	0.605121316052	0	0.195696063637	0	0.787655923274	1	0.118599533332	0.975941706729
C86D0	C86	D0	1	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.610069303641
C86D1	C86	D1	0	0.723667171	1	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.659923465224
C86D2	C86	D2	0	0.723667171	0	0.195742018851	1	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.127452336883
C86D3	C86	D3	0	0.723667171	0	0.195742018851	0	0.0484487180021	1	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.434526691481
C86D4	C86	D4	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	1	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.126972734843
C86D5	C86	D5	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	1	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.133004301313
C86D6	C86	D6	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	1	0.383112809598	0	0.132823417366	0	0.4464487068	0	0.355755376032	0.915570759229
C86D7	C86	D7	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	1	0.132823417366	0	0.4464487068	0	0.355755376032	0.375088968145
C86D8	C86	D8	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	1	0.4464487068	0	0.355755376032	0.342148831926
C86D9	C86	D9	0	0.723667171	0	0.195742018851	0	0.0484487180021	0	0.596033789363	0	0.277676158599	0	0.650649526237	0	0.383112809598	0	0.132823417366	0	0.4464487068	1	0.355755376032	0.403629748369
C87D0	C87	D0	1	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.541120911291
C87D1	C87	D1	0	0.060201190551	1	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.437724495796
C87D2	C87	D2	0	0.060201190551	0	0.145214821304	1	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.406565980244
C87D3	C87	D3	0	0.060201190551	0	0.145214821304	0	0.618290057438	1	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.917023651387
C87D4	C87	D4	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	1	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.945513016632
C87D5	C87	D5	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	1	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.498494068874
C87D6	C87	D6	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	1	0.770161479578	0	0.539507698706	0	0.533920561097	0	0.474804024019	0.341997119383
