cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C76D7	C76	D7	0	0.299185660165	0	0.169446515771	0	0.198856917375	0	0.730776091164	0	0.712704942188	0	0.0635910343022	0	0.531847947895	1	0.382751413475	0	0.198439676813	0	0.491079172774	0.382751413475
C76D8	C76	D8	0	0.299185660165	0	0.169446515771	0	0.198856917375	0	0.730776091164	0	0.712704942188	0	0.0635910343022	0	0.531847947895	0	0.382751413475	1	0.198439676813	0	0.491079172774	0.198439676813
C76D9	C76	D9	0	0.299185660165	0	0.169446515771	0	0.198856917375	0	0.730776091164	0	0.712704942188	0	0.0635910343022	0	0.531847947895	0	0.382751413475	0	0.198439676813	1	0.491079172774	0.491079172774
C77D0	C77	D0	1	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.905203060078
C77D1	C77	D1	0	0.905203060078	1	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.269581184064
C77D2	C77	D2	0	0.905203060078	0	0.269581184064	1	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.785235812281
C77D3	C77	D3	0	0.905203060078	0	0.269581184064	0	0.785235812281	1	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.499573359264
C77D4	C77	D4	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	1	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.772712312712
C77D5	C77	D5	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	1	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.473846194915
C77D6	C77	D6	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	1	0.318119901601	0	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.318119901601
C77D7	C77	D7	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	1	0.000359592724608	0	0.0833753007846	0	0.520049887646	0.000359592724608
C77D8	C77	D8	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	1	0.0833753007846	0	0.520049887646	0.0833753007846
C77D9	C77	D9	0	0.905203060078	0	0.269581184064	0	0.785235812281	0	0.499573359264	0	0.772712312712	0	0.473846194915	0	0.318119901601	0	0.000359592724608	0	0.0833753007846	1	0.520049887646	0.520049887646
C78D0	C78	D0	1	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.863535889046
C78D1	C78	D1	0	0.863535889046	1	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.100085708979
C78D2	C78	D2	0	0.863535889046	0	0.100085708979	1	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.700808288823
C78D3	C78	D3	0	0.863535889046	0	0.100085708979	0	0.700808288823	1	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.939189636683
C78D4	C78	D4	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	1	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.817813408196
C78D5	C78	D5	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	1	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.189778037232
C78D6	C78	D6	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	1	0.0106011744226	0	0.483097856196	0	0.494556197047	0	0.610375417257	0.0106011744226
C78D7	C78	D7	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	1	0.483097856196	0	0.494556197047	0	0.610375417257	0.483097856196
C78D8	C78	D8	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	1	0.494556197047	0	0.610375417257	0.494556197047
C78D9	C78	D9	0	0.863535889046	0	0.100085708979	0	0.700808288823	0	0.939189636683	0	0.817813408196	0	0.189778037232	0	0.0106011744226	0	0.483097856196	0	0.494556197047	1	0.610375417257	0.610375417257
C79D0	C79	D0	1	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.160954554361
C79D1	C79	D1	0	0.160954554361	1	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.499901013703
C79D2	C79	D2	0	0.160954554361	0	0.499901013703	1	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.960664157109
C79D3	C79	D3	0	0.160954554361	0	0.499901013703	0	0.960664157109	1	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.960117501443
C79D4	C79	D4	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	1	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.983254557913
C79D5	C79	D5	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	1	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.778887334834
C79D6	C79	D6	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	1	0.077008041778	0	0.355647551956	0	0.142893653953	0	0.00534313002413	0.077008041778
C79D7	C79	D7	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	1	0.355647551956	0	0.142893653953	0	0.00534313002413	0.355647551956
C79D8	C79	D8	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	1	0.142893653953	0	0.00534313002413	0.142893653953
C79D9	C79	D9	0	0.160954554361	0	0.499901013703	0	0.960664157109	0	0.960117501443	0	0.983254557913	0	0.778887334834	0	0.077008041778	0	0.355647551956	0	0.142893653953	1	0.00534313002413	0.00534313002413
C80D0	C80	D0	1	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.514014367007
C80D1	C80	D1	0	0.514014367007	1	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.5672680206
C80D2	C80	D2	0	0.514014367007	0	0.5672680206	1	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.313838880674
C80D3	C80	D3	0	0.514014367007	0	0.5672680206	0	0.313838880674	1	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.121667376121
C80D4	C80	D4	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	1	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.0597423516114
C80D5	C80	D5	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	1	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.763578964698
C80D6	C80	D6	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	1	0.580744796555	0	0.944188863578	0	0.363982161881	0	0.155232184437	0.580744796555
C80D7	C80	D7	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	1	0.944188863578	0	0.363982161881	0	0.155232184437	0.944188863578
C80D8	C80	D8	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	1	0.363982161881	0	0.155232184437	0.363982161881
C80D9	C80	D9	0	0.514014367007	0	0.5672680206	0	0.313838880674	0	0.121667376121	0	0.0597423516114	0	0.763578964698	0	0.580744796555	0	0.944188863578	0	0.363982161881	1	0.155232184437	0.155232184437
C81D0	C81	D0	1	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.205324038417
C81D1	C81	D1	0	0.205324038417	1	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.378651753418
C81D2	C81	D2	0	0.205324038417	0	0.378651753418	1	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.34457959635
C81D3	C81	D3	0	0.205324038417	0	0.378651753418	0	0.34457959635	1	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.459118245468
C81D4	C81	D4	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	1	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.770122440261
C81D5	C81	D5	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	1	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.0767034593612
C81D6	C81	D6	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	1	0.424780267272	0	0.468457191747	0	0.0902392765504	0	0.872750205211	0.424780267272
C81D7	C81	D7	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	1	0.468457191747	0	0.0902392765504	0	0.872750205211	0.468457191747
C81D8	C81	D8	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	1	0.0902392765504	0	0.872750205211	0.0902392765504
C81D9	C81	D9	0	0.205324038417	0	0.378651753418	0	0.34457959635	0	0.459118245468	0	0.770122440261	0	0.0767034593612	0	0.424780267272	0	0.468457191747	0	0.0902392765504	1	0.872750205211	0.872750205211
C82D0	C82	D0	1	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.572584931632
C82D1	C82	D1	0	0.572584931632	1	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.480667833559
C82D2	C82	D2	0	0.572584931632	0	0.480667833559	1	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.649943900339
C82D3	C82	D3	0	0.572584931632	0	0.480667833559	0	0.649943900339	1	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.777237052746
C82D4	C82	D4	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	1	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.0986780965048
C82D5	C82	D5	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	1	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.726559593334
C82D6	C82	D6	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	1	0.792334162796	0	0.595837762272	0	0.247358793524	0	0.0560103379318	0.792334162796
C82D7	C82	D7	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	1	0.595837762272	0	0.247358793524	0	0.0560103379318	0.595837762272
C82D8	C82	D8	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	1	0.247358793524	0	0.0560103379318	0.247358793524
C82D9	C82	D9	0	0.572584931632	0	0.480667833559	0	0.649943900339	0	0.777237052746	0	0.0986780965048	0	0.726559593334	0	0.792334162796	0	0.595837762272	0	0.247358793524	1	0.0560103379318	0.0560103379318
C83D0	C83	D0	1	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.810682409564
C83D1	C83	D1	0	0.810682409564	1	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.893211652345
C83D2	C83	D2	0	0.810682409564	0	0.893211652345	1	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.334691003743
C83D3	C83	D3	0	0.810682409564	0	0.893211652345	0	0.334691003743	1	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.750253943529
C83D4	C83	D4	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	1	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.318788568732
C83D5	C83	D5	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	1	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.791098067548
C83D6	C83	D6	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	1	0.521706186323	0	0.63707458613	0	0.677822512464	0	0.436921842878	0.521706186323
C83D7	C83	D7	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	1	0.63707458613	0	0.677822512464	0	0.436921842878	0.63707458613
C83D8	C83	D8	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	1	0.677822512464	0	0.436921842878	0.677822512464
C83D9	C83	D9	0	0.810682409564	0	0.893211652345	0	0.334691003743	0	0.750253943529	0	0.318788568732	0	0.791098067548	0	0.521706186323	0	0.63707458613	0	0.677822512464	1	0.436921842878	0.436921842878
C84D0	C84	D0	1	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.649326397059
C84D1	C84	D1	0	0.649326397059	1	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.109427230826
C84D2	C84	D2	0	0.649326397059	0	0.109427230826	1	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.775788130388
C84D3	C84	D3	0	0.649326397059	0	0.109427230826	0	0.775788130388	1	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.508708719697
C84D4	C84	D4	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	1	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.00693890571094
C84D5	C84	D5	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	1	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.636403433045
C84D6	C84	D6	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	1	0.282761097218	0	0.758003649076	0	0.070281279328	0	0.492983124955	0.282761097218
C84D7	C84	D7	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	1	0.758003649076	0	0.070281279328	0	0.492983124955	0.758003649076
C84D8	C84	D8	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	1	0.070281279328	0	0.492983124955	0.070281279328
C84D9	C84	D9	0	0.649326397059	0	0.109427230826	0	0.775788130388	0	0.508708719697	0	0.00693890571094	0	0.636403433045	0	0.282761097218	0	0.758003649076	0	0.070281279328	1	0.492983124955	0.492983124955
C85D0	C85	D0	1	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.990945190792
C85D1	C85	D1	0	0.990945190792	1	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.732341891929
C85D2	C85	D2	0	0.990945190792	0	0.732341891929	1	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.782192917824
C85D3	C85	D3	0	0.990945190792	0	0.732341891929	0	0.782192917824	1	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.748997576126
C85D4	C85	D4	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	1	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.967064676492
C85D5	C85	D5	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	1	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.362117157548
C85D6	C85	D6	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	1	0.846088921015	0	0.951908338706	0	0.489960312541	0	0.91714959841	0.846088921015
C85D7	C85	D7	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	1	0.951908338706	0	0.489960312541	0	0.91714959841	0.951908338706
C85D8	C85	D8	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	1	0.489960312541	0	0.91714959841	0.489960312541
C85D9	C85	D9	0	0.990945190792	0	0.732341891929	0	0.782192917824	0	0.748997576126	0	0.967064676492	0	0.362117157548	0	0.846088921015	0	0.951908338706	0	0.489960312541	1	0.91714959841	0.91714959841
C86D0	C86	D0	1	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.72295724962
C86D1	C86	D1	0	0.72295724962	1	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.895979641067
C86D2	C86	D2	0	0.72295724962	0	0.895979641067	1	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.553950944852
C86D3	C86	D3	0	0.72295724962	0	0.895979641067	0	0.553950944852	1	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.23451068213
C86D4	C86	D4	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	1	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.202854736566
C86D5	C86	D5	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	1	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	0.489263642289
C86D6	C86	D6	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	1	7.56717740157e-05	0	0.435046931552	0	0.691231784554	0	0.797122304246	7.56717740157e-05
C86D7	C86	D7	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	1	0.435046931552	0	0.691231784554	0	0.797122304246	0.435046931552
C86D8	C86	D8	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	1	0.691231784554	0	0.797122304246	0.691231784554
C86D9	C86	D9	0	0.72295724962	0	0.895979641067	0	0.553950944852	0	0.23451068213	0	0.202854736566	0	0.489263642289	0	7.56717740157e-05	0	0.435046931552	0	0.691231784554	1	0.797122304246	0.797122304246
C87D0	C87	D0	1	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.448247622941
C87D1	C87	D1	0	0.448247622941	1	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.375183075379
C87D2	C87	D2	0	0.448247622941	0	0.375183075379	1	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.398286028233
C87D3	C87	D3	0	0.448247622941	0	0.375183075379	0	0.398286028233	1	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.47813616392
C87D4	C87	D4	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	1	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.128523605902
C87D5	C87	D5	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	1	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.672770039462
C87D6	C87	D6	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	1	0.569967465071	0	0.606834936379	0	0.398388127662	0	0.477737475726	0.569967465071
C87D7	C87	D7	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	1	0.606834936379	0	0.398388127662	0	0.477737475726	0.606834936379
C87D8	C87	D8	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	1	0.398388127662	0	0.477737475726	0.398388127662
C87D9	C87	D9	0	0.448247622941	0	0.375183075379	0	0.398286028233	0	0.47813616392	0	0.128523605902	0	0.672770039462	0	0.569967465071	0	0.606834936379	0	0.398388127662	1	0.477737475726	0.477737475726
C88D0	C88	D0	1	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.0390320237999
C88D1	C88	D1	0	0.0390320237999	1	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.24664277184
C88D2	C88	D2	0	0.0390320237999	0	0.24664277184	1	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.528823281978
C88D3	C88	D3	0	0.0390320237999	0	0.24664277184	0	0.528823281978	1	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.638958230251
C88D4	C88	D4	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	1	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.689608584978
C88D5	C88	D5	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	1	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.287819650669
C88D6	C88	D6	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	1	0.291172427152	0	0.828129576658	0	0.169713037704	0	0.932059140528	0.291172427152
C88D7	C88	D7	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	1	0.828129576658	0	0.169713037704	0	0.932059140528	0.828129576658
C88D8	C88	D8	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	1	0.169713037704	0	0.932059140528	0.169713037704
C88D9	C88	D9	0	0.0390320237999	0	0.24664277184	0	0.528823281978	0	0.638958230251	0	0.689608584978	0	0.287819650669	0	0.291172427152	0	0.828129576658	0	0.169713037704	1	0.932059140528	0.932059140528
C89D0	C89	D0	1	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.576242674366
C89D1	C89	D1	0	0.576242674366	1	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.567096353999
C89D2	C89	D2	0	0.576242674366	0	0.567096353999	1	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.963037603781
