cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C75D8	C75	D8	0	0.526816630054	0	0.750989422847	0	0.891322922181	0	0.38519482909	0	0.977423489849	0	0.033632659961	0	0.423054548491	0	0.157265780796	1	0.217819485912	0	0.346494965905	0.217819485912
C75D9	C75	D9	0	0.526816630054	0	0.750989422847	0	0.891322922181	0	0.38519482909	0	0.977423489849	0	0.033632659961	0	0.423054548491	0	0.157265780796	0	0.217819485912	1	0.346494965905	0.346494965905
C76D0	C76	D0	1	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.388616777076
C76D1	C76	D1	0	0.388616777076	1	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.352989610986
C76D2	C76	D2	0	0.388616777076	0	0.352989610986	1	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.826114069811
C76D3	C76	D3	0	0.388616777076	0	0.352989610986	0	0.826114069811	1	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.216837178012
C76D4	C76	D4	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	1	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.246081910206
C76D5	C76	D5	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	1	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.0317376167968
C76D6	C76	D6	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	1	0.772053505861	0	0.82656513751	0	0.914514654061	0	0.320139905504	0.772053505861
C76D7	C76	D7	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	1	0.82656513751	0	0.914514654061	0	0.320139905504	0.82656513751
C76D8	C76	D8	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	1	0.914514654061	0	0.320139905504	0.914514654061
C76D9	C76	D9	0	0.388616777076	0	0.352989610986	0	0.826114069811	0	0.216837178012	0	0.246081910206	0	0.0317376167968	0	0.772053505861	0	0.82656513751	0	0.914514654061	1	0.320139905504	0.320139905504
C77D0	C77	D0	1	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.287139301313
C77D1	C77	D1	0	0.287139301313	1	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.432588631115
C77D2	C77	D2	0	0.287139301313	0	0.432588631115	1	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.61891250539
C77D3	C77	D3	0	0.287139301313	0	0.432588631115	0	0.61891250539	1	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.812612966856
C77D4	C77	D4	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	1	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.377501553609
C77D5	C77	D5	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	1	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.420630373258
C77D6	C77	D6	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	1	0.643620106022	0	0.517518994061	0	0.372227920593	0	0.642997478148	0.643620106022
C77D7	C77	D7	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	1	0.517518994061	0	0.372227920593	0	0.642997478148	0.517518994061
C77D8	C77	D8	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	1	0.372227920593	0	0.642997478148	0.372227920593
C77D9	C77	D9	0	0.287139301313	0	0.432588631115	0	0.61891250539	0	0.812612966856	0	0.377501553609	0	0.420630373258	0	0.643620106022	0	0.517518994061	0	0.372227920593	1	0.642997478148	0.642997478148
C78D0	C78	D0	1	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.137362561952
C78D1	C78	D1	0	0.137362561952	1	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.717390162393
C78D2	C78	D2	0	0.137362561952	0	0.717390162393	1	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.41629177077
C78D3	C78	D3	0	0.137362561952	0	0.717390162393	0	0.41629177077	1	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.569217661507
C78D4	C78	D4	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	1	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.53162949945
C78D5	C78	D5	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	1	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.233904965831
C78D6	C78	D6	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	1	0.211275840396	0	0.710771352849	0	0.089909942184	0	0.582476078254	0.211275840396
C78D7	C78	D7	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	1	0.710771352849	0	0.089909942184	0	0.582476078254	0.710771352849
C78D8	C78	D8	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	1	0.089909942184	0	0.582476078254	0.089909942184
C78D9	C78	D9	0	0.137362561952	0	0.717390162393	0	0.41629177077	0	0.569217661507	0	0.53162949945	0	0.233904965831	0	0.211275840396	0	0.710771352849	0	0.089909942184	1	0.582476078254	0.582476078254
C79D0	C79	D0	1	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.707163566552
C79D1	C79	D1	0	0.707163566552	1	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.446056899949
C79D2	C79	D2	0	0.707163566552	0	0.446056899949	1	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.08463142185
C79D3	C79	D3	0	0.707163566552	0	0.446056899949	0	0.08463142185	1	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.33169204465
C79D4	C79	D4	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	1	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.605261278206
C79D5	C79	D5	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	1	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.181941220083
C79D6	C79	D6	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	1	0.437654150853	0	0.124869821645	0	0.944440771819	0	0.738992933937	0.437654150853
C79D7	C79	D7	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	1	0.124869821645	0	0.944440771819	0	0.738992933937	0.124869821645
C79D8	C79	D8	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	1	0.944440771819	0	0.738992933937	0.944440771819
C79D9	C79	D9	0	0.707163566552	0	0.446056899949	0	0.08463142185	0	0.33169204465	0	0.605261278206	0	0.181941220083	0	0.437654150853	0	0.124869821645	0	0.944440771819	1	0.738992933937	0.738992933937
C80D0	C80	D0	1	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.830214840952
C80D1	C80	D1	0	0.830214840952	1	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.0686254516771
C80D2	C80	D2	0	0.830214840952	0	0.0686254516771	1	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.150389449901
C80D3	C80	D3	0	0.830214840952	0	0.0686254516771	0	0.150389449901	1	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.940648917575
C80D4	C80	D4	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	1	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.448612713644
C80D5	C80	D5	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	1	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.602584150795
C80D6	C80	D6	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	1	0.720453380452	0	0.346645198163	0	0.120157524949	0	0.439356180087	0.720453380452
C80D7	C80	D7	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	1	0.346645198163	0	0.120157524949	0	0.439356180087	0.346645198163
C80D8	C80	D8	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	1	0.120157524949	0	0.439356180087	0.120157524949
C80D9	C80	D9	0	0.830214840952	0	0.0686254516771	0	0.150389449901	0	0.940648917575	0	0.448612713644	0	0.602584150795	0	0.720453380452	0	0.346645198163	0	0.120157524949	1	0.439356180087	0.439356180087
C81D0	C81	D0	1	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.0797638202569
C81D1	C81	D1	0	0.0797638202569	1	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.606872941998
C81D2	C81	D2	0	0.0797638202569	0	0.606872941998	1	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.484020347038
C81D3	C81	D3	0	0.0797638202569	0	0.606872941998	0	0.484020347038	1	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.461694255535
C81D4	C81	D4	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	1	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.124718782418
C81D5	C81	D5	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	1	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.975316100334
C81D6	C81	D6	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	1	0.901424591387	0	0.321847844745	0	0.196840011801	0	0.920547014149	0.901424591387
C81D7	C81	D7	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	1	0.321847844745	0	0.196840011801	0	0.920547014149	0.321847844745
C81D8	C81	D8	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	1	0.196840011801	0	0.920547014149	0.196840011801
C81D9	C81	D9	0	0.0797638202569	0	0.606872941998	0	0.484020347038	0	0.461694255535	0	0.124718782418	0	0.975316100334	0	0.901424591387	0	0.321847844745	0	0.196840011801	1	0.920547014149	0.920547014149
C82D0	C82	D0	1	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.994862071507
C82D1	C82	D1	0	0.994862071507	1	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.76365900273
C82D2	C82	D2	0	0.994862071507	0	0.76365900273	1	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.296595177567
C82D3	C82	D3	0	0.994862071507	0	0.76365900273	0	0.296595177567	1	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.214319176509
C82D4	C82	D4	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	1	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.522641020109
C82D5	C82	D5	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	1	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.201273616505
C82D6	C82	D6	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	1	0.301099121073	0	0.358704605835	0	0.97773213866	0	0.0686180896004	0.301099121073
C82D7	C82	D7	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	1	0.358704605835	0	0.97773213866	0	0.0686180896004	0.358704605835
C82D8	C82	D8	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	1	0.97773213866	0	0.0686180896004	0.97773213866
C82D9	C82	D9	0	0.994862071507	0	0.76365900273	0	0.296595177567	0	0.214319176509	0	0.522641020109	0	0.201273616505	0	0.301099121073	0	0.358704605835	0	0.97773213866	1	0.0686180896004	0.0686180896004
C83D0	C83	D0	1	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.379369536366
C83D1	C83	D1	0	0.379369536366	1	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.0101099765492
C83D2	C83	D2	0	0.379369536366	0	0.0101099765492	1	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.940391358065
C83D3	C83	D3	0	0.379369536366	0	0.0101099765492	0	0.940391358065	1	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.136901895981
C83D4	C83	D4	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	1	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.0843906942739
C83D5	C83	D5	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	1	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.934689493858
C83D6	C83	D6	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	1	0.194889058615	0	0.873577843887	0	0.098312075993	0	0.798655651151	0.194889058615
C83D7	C83	D7	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	1	0.873577843887	0	0.098312075993	0	0.798655651151	0.873577843887
C83D8	C83	D8	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	1	0.098312075993	0	0.798655651151	0.098312075993
C83D9	C83	D9	0	0.379369536366	0	0.0101099765492	0	0.940391358065	0	0.136901895981	0	0.0843906942739	0	0.934689493858	0	0.194889058615	0	0.873577843887	0	0.098312075993	1	0.798655651151	0.798655651151
C84D0	C84	D0	1	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.600380265398
C84D1	C84	D1	0	0.600380265398	1	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.217384859823
C84D2	C84	D2	0	0.600380265398	0	0.217384859823	1	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.901779616948
C84D3	C84	D3	0	0.600380265398	0	0.217384859823	0	0.901779616948	1	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.927120424691
C84D4	C84	D4	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	1	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.70324667793
C84D5	C84	D5	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	1	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.986510561922
C84D6	C84	D6	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	1	0.93158554866	0	0.135131597734	0	0.844102910864	0	0.90026289799	0.93158554866
C84D7	C84	D7	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	1	0.135131597734	0	0.844102910864	0	0.90026289799	0.135131597734
C84D8	C84	D8	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	1	0.844102910864	0	0.90026289799	0.844102910864
C84D9	C84	D9	0	0.600380265398	0	0.217384859823	0	0.901779616948	0	0.927120424691	0	0.70324667793	0	0.986510561922	0	0.93158554866	0	0.135131597734	0	0.844102910864	1	0.90026289799	0.90026289799
C85D0	C85	D0	1	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.354653774173
C85D1	C85	D1	0	0.354653774173	1	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.362528645033
C85D2	C85	D2	0	0.354653774173	0	0.362528645033	1	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.589899361862
C85D3	C85	D3	0	0.354653774173	0	0.362528645033	0	0.589899361862	1	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.232430923234
C85D4	C85	D4	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	1	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.327753470262
C85D5	C85	D5	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	1	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.130433828631
C85D6	C85	D6	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	1	0.395224961137	0	0.389118773541	0	0.340548628078	0	0.371376083696	0.395224961137
C85D7	C85	D7	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	1	0.389118773541	0	0.340548628078	0	0.371376083696	0.389118773541
C85D8	C85	D8	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	1	0.340548628078	0	0.371376083696	0.340548628078
C85D9	C85	D9	0	0.354653774173	0	0.362528645033	0	0.589899361862	0	0.232430923234	0	0.327753470262	0	0.130433828631	0	0.395224961137	0	0.389118773541	0	0.340548628078	1	0.371376083696	0.371376083696
C86D0	C86	D0	1	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.776395289369
C86D1	C86	D1	0	0.776395289369	1	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.119510740786
C86D2	C86	D2	0	0.776395289369	0	0.119510740786	1	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.0531533286874
C86D3	C86	D3	0	0.776395289369	0	0.119510740786	0	0.0531533286874	1	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.915204745684
C86D4	C86	D4	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	1	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.37851987326
C86D5	C86	D5	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	1	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.499101139935
C86D6	C86	D6	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	1	0.625023704556	0	0.440365793793	0	0.349071656947	0	0.692124480448	0.625023704556
C86D7	C86	D7	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	1	0.440365793793	0	0.349071656947	0	0.692124480448	0.440365793793
C86D8	C86	D8	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	1	0.349071656947	0	0.692124480448	0.349071656947
C86D9	C86	D9	0	0.776395289369	0	0.119510740786	0	0.0531533286874	0	0.915204745684	0	0.37851987326	0	0.499101139935	0	0.625023704556	0	0.440365793793	0	0.349071656947	1	0.692124480448	0.692124480448
C87D0	C87	D0	1	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.0503168416381
C87D1	C87	D1	0	0.0503168416381	1	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.340750355606
C87D2	C87	D2	0	0.0503168416381	0	0.340750355606	1	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.0310320383183
C87D3	C87	D3	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	1	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.538413155574
C87D4	C87	D4	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	1	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.359329404013
C87D5	C87	D5	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	1	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.716715266003
C87D6	C87	D6	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	1	0.888192107173	0	0.700045873255	0	0.881206076545	0	0.773606396541	0.888192107173
C87D7	C87	D7	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	1	0.700045873255	0	0.881206076545	0	0.773606396541	0.700045873255
C87D8	C87	D8	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	1	0.881206076545	0	0.773606396541	0.881206076545
C87D9	C87	D9	0	0.0503168416381	0	0.340750355606	0	0.0310320383183	0	0.538413155574	0	0.359329404013	0	0.716715266003	0	0.888192107173	0	0.700045873255	0	0.881206076545	1	0.773606396541	0.773606396541
C88D0	C88	D0	1	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.978854326788
C88D1	C88	D1	0	0.978854326788	1	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.326948732443
C88D2	C88	D2	0	0.978854326788	0	0.326948732443	1	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.125235143067
C88D3	C88	D3	0	0.978854326788	0	0.326948732443	0	0.125235143067	1	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.114074156316
C88D4	C88	D4	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	1	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.867458658602
