cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C75D9	C75	D9	0	0.863726001708	0	0.678215001819	0	0.52336391525	0	0.208714915879	0	0.725151861276	0	0.377688361352	0	0.655596116496	0	0.15392583272	0	0.900843682943	1	0.487978898346	0.487978898346
C76D0	C76	D0	1	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.591155437955
C76D1	C76	D1	0	0.591155437955	1	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.878637044222
C76D2	C76	D2	0	0.591155437955	0	0.878637044222	1	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.418029212096
C76D3	C76	D3	0	0.591155437955	0	0.878637044222	0	0.418029212096	1	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.955424185198
C76D4	C76	D4	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	1	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.750656031647
C76D5	C76	D5	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	1	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.0423095988967
C76D6	C76	D6	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	1	0.282789275252	0	0.909110165452	0	0.677461342116	0	0.0704203104549	0.282789275252
C76D7	C76	D7	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	1	0.909110165452	0	0.677461342116	0	0.0704203104549	0.909110165452
C76D8	C76	D8	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	1	0.677461342116	0	0.0704203104549	0.677461342116
C76D9	C76	D9	0	0.591155437955	0	0.878637044222	0	0.418029212096	0	0.955424185198	0	0.750656031647	0	0.0423095988967	0	0.282789275252	0	0.909110165452	0	0.677461342116	1	0.0704203104549	0.0704203104549
C77D0	C77	D0	1	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.695267718646
C77D1	C77	D1	0	0.695267718646	1	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.727318906138
C77D2	C77	D2	0	0.695267718646	0	0.727318906138	1	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.501531218375
C77D3	C77	D3	0	0.695267718646	0	0.727318906138	0	0.501531218375	1	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.97191177243
C77D4	C77	D4	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	1	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.954563280679
C77D5	C77	D5	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	1	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.152329861191
C77D6	C77	D6	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	1	0.641680521411	0	0.928615160626	0	0.832029254296	0	0.891689933462	0.641680521411
C77D7	C77	D7	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	1	0.928615160626	0	0.832029254296	0	0.891689933462	0.928615160626
C77D8	C77	D8	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	1	0.832029254296	0	0.891689933462	0.832029254296
C77D9	C77	D9	0	0.695267718646	0	0.727318906138	0	0.501531218375	0	0.97191177243	0	0.954563280679	0	0.152329861191	0	0.641680521411	0	0.928615160626	0	0.832029254296	1	0.891689933462	0.891689933462
C78D0	C78	D0	1	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.225232042289
C78D1	C78	D1	0	0.225232042289	1	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.702428977767
C78D2	C78	D2	0	0.225232042289	0	0.702428977767	1	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.396572654304
C78D3	C78	D3	0	0.225232042289	0	0.702428977767	0	0.396572654304	1	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.895861213248
C78D4	C78	D4	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	1	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.0279124442382
C78D5	C78	D5	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	1	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.31912294944
C78D6	C78	D6	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	1	0.796712734942	0	0.453922195096	0	0.92060607788	0	0.625697336893	0.796712734942
C78D7	C78	D7	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	1	0.453922195096	0	0.92060607788	0	0.625697336893	0.453922195096
C78D8	C78	D8	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	1	0.92060607788	0	0.625697336893	0.92060607788
C78D9	C78	D9	0	0.225232042289	0	0.702428977767	0	0.396572654304	0	0.895861213248	0	0.0279124442382	0	0.31912294944	0	0.796712734942	0	0.453922195096	0	0.92060607788	1	0.625697336893	0.625697336893
C79D0	C79	D0	1	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.963705104952
C79D1	C79	D1	0	0.963705104952	1	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.0400775433128
C79D2	C79	D2	0	0.963705104952	0	0.0400775433128	1	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.348590192772
C79D3	C79	D3	0	0.963705104952	0	0.0400775433128	0	0.348590192772	1	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.614736683315
C79D4	C79	D4	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	1	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.347815796832
C79D5	C79	D5	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	1	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.0782269249404
C79D6	C79	D6	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	1	0.667952518291	0	0.230322500979	0	0.106126383087	0	0.345697042002	0.667952518291
C79D7	C79	D7	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	1	0.230322500979	0	0.106126383087	0	0.345697042002	0.230322500979
C79D8	C79	D8	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	1	0.106126383087	0	0.345697042002	0.106126383087
C79D9	C79	D9	0	0.963705104952	0	0.0400775433128	0	0.348590192772	0	0.614736683315	0	0.347815796832	0	0.0782269249404	0	0.667952518291	0	0.230322500979	0	0.106126383087	1	0.345697042002	0.345697042002
C80D0	C80	D0	1	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.477558782521
C80D1	C80	D1	0	0.477558782521	1	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.411906286603
C80D2	C80	D2	0	0.477558782521	0	0.411906286603	1	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.188087587456
C80D3	C80	D3	0	0.477558782521	0	0.411906286603	0	0.188087587456	1	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.441307775603
C80D4	C80	D4	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	1	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.336755833565
C80D5	C80	D5	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	1	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.639010144317
C80D6	C80	D6	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	1	0.924386754764	0	0.878688966189	0	0.640552481535	0	0.75159104454	0.924386754764
C80D7	C80	D7	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	1	0.878688966189	0	0.640552481535	0	0.75159104454	0.878688966189
C80D8	C80	D8	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	1	0.640552481535	0	0.75159104454	0.640552481535
C80D9	C80	D9	0	0.477558782521	0	0.411906286603	0	0.188087587456	0	0.441307775603	0	0.336755833565	0	0.639010144317	0	0.924386754764	0	0.878688966189	0	0.640552481535	1	0.75159104454	0.75159104454
C81D0	C81	D0	1	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.8503568134
C81D1	C81	D1	0	0.8503568134	1	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.957371749903
C81D2	C81	D2	0	0.8503568134	0	0.957371749903	1	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.0856454294981
C81D3	C81	D3	0	0.8503568134	0	0.957371749903	0	0.0856454294981	1	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.281138423833
C81D4	C81	D4	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	1	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.976688321044
C81D5	C81	D5	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	1	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.196941136852
C81D6	C81	D6	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	1	0.969734790138	0	0.544796347717	0	0.667694709564	0	0.619389751841	0.969734790138
C81D7	C81	D7	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	1	0.544796347717	0	0.667694709564	0	0.619389751841	0.544796347717
C81D8	C81	D8	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	1	0.667694709564	0	0.619389751841	0.667694709564
C81D9	C81	D9	0	0.8503568134	0	0.957371749903	0	0.0856454294981	0	0.281138423833	0	0.976688321044	0	0.196941136852	0	0.969734790138	0	0.544796347717	0	0.667694709564	1	0.619389751841	0.619389751841
C82D0	C82	D0	1	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.444083407036
C82D1	C82	D1	0	0.444083407036	1	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.110086346256
C82D2	C82	D2	0	0.444083407036	0	0.110086346256	1	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.823088474934
C82D3	C82	D3	0	0.444083407036	0	0.110086346256	0	0.823088474934	1	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.748156635213
C82D4	C82	D4	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	1	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.849172438598
C82D5	C82	D5	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	1	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.78451918057
C82D6	C82	D6	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	1	0.527998230786	0	0.716624536267	0	0.779427077278	0	0.388591852181	0.527998230786
C82D7	C82	D7	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	1	0.716624536267	0	0.779427077278	0	0.388591852181	0.716624536267
C82D8	C82	D8	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	1	0.779427077278	0	0.388591852181	0.779427077278
C82D9	C82	D9	0	0.444083407036	0	0.110086346256	0	0.823088474934	0	0.748156635213	0	0.849172438598	0	0.78451918057	0	0.527998230786	0	0.716624536267	0	0.779427077278	1	0.388591852181	0.388591852181
C83D0	C83	D0	1	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.331804855587
C83D1	C83	D1	0	0.331804855587	1	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.922649416566
C83D2	C83	D2	0	0.331804855587	0	0.922649416566	1	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.618749054905
C83D3	C83	D3	0	0.331804855587	0	0.922649416566	0	0.618749054905	1	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.795312621985
C83D4	C83	D4	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	1	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.422948549273
C83D5	C83	D5	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	1	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.95540086526
C83D6	C83	D6	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	1	0.294235464485	0	0.965243186524	0	0.616848486444	0	0.658181138807	0.294235464485
C83D7	C83	D7	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	1	0.965243186524	0	0.616848486444	0	0.658181138807	0.965243186524
C83D8	C83	D8	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	1	0.616848486444	0	0.658181138807	0.616848486444
C83D9	C83	D9	0	0.331804855587	0	0.922649416566	0	0.618749054905	0	0.795312621985	0	0.422948549273	0	0.95540086526	0	0.294235464485	0	0.965243186524	0	0.616848486444	1	0.658181138807	0.658181138807
C84D0	C84	D0	1	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.913473805907
C84D1	C84	D1	0	0.913473805907	1	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.208435662817
C84D2	C84	D2	0	0.913473805907	0	0.208435662817	1	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.0153240207561
C84D3	C84	D3	0	0.913473805907	0	0.208435662817	0	0.0153240207561	1	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.820664020891
C84D4	C84	D4	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	1	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.804209407437
C84D5	C84	D5	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	1	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.94818113511
C84D6	C84	D6	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	1	0.657882429929	0	0.470533245365	0	0.571062777344	0	0.554985502191	0.657882429929
C84D7	C84	D7	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	1	0.470533245365	0	0.571062777344	0	0.554985502191	0.470533245365
C84D8	C84	D8	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	1	0.571062777344	0	0.554985502191	0.571062777344
C84D9	C84	D9	0	0.913473805907	0	0.208435662817	0	0.0153240207561	0	0.820664020891	0	0.804209407437	0	0.94818113511	0	0.657882429929	0	0.470533245365	0	0.571062777344	1	0.554985502191	0.554985502191
C85D0	C85	D0	1	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.36064145893
C85D1	C85	D1	0	0.36064145893	1	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.409341919191
C85D2	C85	D2	0	0.36064145893	0	0.409341919191	1	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.00635899063288
C85D3	C85	D3	0	0.36064145893	0	0.409341919191	0	0.00635899063288	1	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.307018131496
C85D4	C85	D4	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	1	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.591315713602
C85D5	C85	D5	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	1	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.545813475621
C85D6	C85	D6	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	1	0.434960116814	0	0.0123779681093	0	0.794849637511	0	0.958964002578	0.434960116814
C85D7	C85	D7	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	1	0.0123779681093	0	0.794849637511	0	0.958964002578	0.0123779681093
C85D8	C85	D8	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	1	0.794849637511	0	0.958964002578	0.794849637511
C85D9	C85	D9	0	0.36064145893	0	0.409341919191	0	0.00635899063288	0	0.307018131496	0	0.591315713602	0	0.545813475621	0	0.434960116814	0	0.0123779681093	0	0.794849637511	1	0.958964002578	0.958964002578
C86D0	C86	D0	1	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.386680367204
C86D1	C86	D1	0	0.386680367204	1	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.799429841968
C86D2	C86	D2	0	0.386680367204	0	0.799429841968	1	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.847106983914
C86D3	C86	D3	0	0.386680367204	0	0.799429841968	0	0.847106983914	1	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.247124996519
C86D4	C86	D4	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	1	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.194191288082
C86D5	C86	D5	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	1	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.515416306355
C86D6	C86	D6	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	1	0.265830772033	0	0.953716692079	0	0.59181603024	0	0.274472647845	0.265830772033
C86D7	C86	D7	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	1	0.953716692079	0	0.59181603024	0	0.274472647845	0.953716692079
C86D8	C86	D8	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	1	0.59181603024	0	0.274472647845	0.59181603024
C86D9	C86	D9	0	0.386680367204	0	0.799429841968	0	0.847106983914	0	0.247124996519	0	0.194191288082	0	0.515416306355	0	0.265830772033	0	0.953716692079	0	0.59181603024	1	0.274472647845	0.274472647845
C87D0	C87	D0	1	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.168815926032
C87D1	C87	D1	0	0.168815926032	1	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.00493533721266
C87D2	C87	D2	0	0.168815926032	0	0.00493533721266	1	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.520447350867
C87D3	C87	D3	0	0.168815926032	0	0.00493533721266	0	0.520447350867	1	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.842330308448
C87D4	C87	D4	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	1	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.481730225232
C87D5	C87	D5	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	1	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.989825293787
C87D6	C87	D6	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	1	0.548502898999	0	0.637693469131	0	0.115544874075	0	0.0260124636304	0.548502898999
C87D7	C87	D7	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	1	0.637693469131	0	0.115544874075	0	0.0260124636304	0.637693469131
C87D8	C87	D8	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	1	0.115544874075	0	0.0260124636304	0.115544874075
C87D9	C87	D9	0	0.168815926032	0	0.00493533721266	0	0.520447350867	0	0.842330308448	0	0.481730225232	0	0.989825293787	0	0.548502898999	0	0.637693469131	0	0.115544874075	1	0.0260124636304	0.0260124636304
C88D0	C88	D0	1	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.552978242219
C88D1	C88	D1	0	0.552978242219	1	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.0272656399569
C88D2	C88	D2	0	0.552978242219	0	0.0272656399569	1	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.00121578191052
C88D3	C88	D3	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	1	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.456749335969
C88D4	C88	D4	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	1	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.578377859496
